org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18.sim 	phRAIDER       	11             	44             	40             	0.909          	2              	0.154          	0.837          	NA             	NA             	NA             	0.974          	0.401          		1^{18}010110101^{18}
hg38.chr18.sim 	phRAIDER       	7              	44             	40             	0.909          	2              	0.156          	0.846          	NA             	NA             	NA             	0.973          	0.399          		1^{5}01^{5}101^{5}1^{5}1^{5}1^{3}01^{5}101^{5}
hg38.chr18.sim 	phRAIDER       	3              	44             	40             	0.909          	2              	0.156          	0.861          	NA             	NA             	NA             	0.973          	0.4            		1^{9}01^{7}01^{7}101^{7}01^{9}
hg38.chr18.sim 	phRAIDER       	31             	44             	40             	0.909          	2              	0.152          	0.871          	NA             	NA             	NA             	0.973          	0.398          		101^{19}001^{19}01
hg38.chr18.sim 	phRAIDER       	12             	44             	40             	0.909          	2              	0.155          	0.858          	NA             	NA             	NA             	0.973          	0.399          		1^{7}01^{7}1^{4}01^{4}01^{7}1^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	27             	44             	40             	0.909          	2              	0.154          	0.853          	NA             	NA             	NA             	0.973          	0.399          		1^{5}01^{5}1^{5}101^{5}1^{3}01^{5}1^{5}101^{5}
hg38.chr18.sim 	phRAIDER       	8              	44             	40             	0.909          	2              	0.152          	0.897          	NA             	NA             	NA             	0.972          	0.397          		1^{4}01^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	23             	44             	40             	0.909          	2              	0.153          	0.836          	NA             	NA             	NA             	0.973          	0.4            		1^{7}01^{7}01^{7}1^{5}01^{7}01^{7}
hg38.chr18.sim 	phRAIDER       	38             	44             	40             	0.909          	2              	0.151          	0.879          	NA             	NA             	NA             	0.972          	0.394          		1^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}1^{3}0101^{5}
hg38.chr18.sim 	phRAIDER       	4              	44             	40             	0.909          	2              	0.153          	0.862          	NA             	NA             	NA             	0.973          	0.399          		101^{16}01^{6}01^{16}01
hg38.chr18.sim 	phRAIDER       	19             	44             	40             	0.909          	2              	0.154          	0.878          	NA             	NA             	NA             	0.972          	0.397          		1^{8}0101^{8}1^{8}1^{6}0101^{8}
hg38.chr18.sim 	phRAIDER       	34             	44             	40             	0.909          	2              	0.154          	0.873          	NA             	NA             	NA             	0.973          	0.399          		1^{9}01^{3}01^{9}1^{3}1^{3}101^{3}01^{9}
hg38.chr18.sim 	phRAIDER       	0              	44             	40             	0.909          	2              	0.152          	0.886          	NA             	NA             	NA             	0.972          	0.397          		1^{5}01^{3}01^{5}1^{5}1^{5}1^{5}1^{3}101^{3}01^{5}
hg38.chr18.sim 	phRAIDER       	28             	44             	40             	0.909          	2              	0.155          	0.851          	NA             	NA             	NA             	0.973          	0.398          		1^{5}01^{5}1101^{5}1^{5}1^{5}101^{5}1101^{5}
hg38.chr18.sim 	phRAIDER       	24             	44             	40             	0.909          	2              	0.154          	0.856          	NA             	NA             	NA             	0.973          	0.398          		1^{6}01^{4}01^{6}1^{6}1^{6}1101^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	20             	44             	40             	0.909          	2              	0.155          	0.835          	NA             	NA             	NA             	0.974          	0.4            		1^{14}0101^{10}0101^{14}
hg38.chr18.sim 	phRAIDER       	16             	44             	40             	0.909          	2              	0.153          	0.848          	NA             	NA             	NA             	0.974          	0.401          		1^{17}01^{3}001^{3}01^{17}
hg38.chr18.sim 	phRAIDER       	37             	44             	40             	0.909          	2              	0.155          	0.843          	NA             	NA             	NA             	0.974          	0.401          		1^{12}01101^{12}01101^{12}
hg38.chr18.sim 	phRAIDER       	14             	44             	40             	0.909          	2              	0.153          	0.854          	NA             	NA             	NA             	0.973          	0.398          		101^{9}01^{9}1^{9}1101^{9}01
hg38.chr18.sim 	phRAIDER       	33             	44             	40             	0.909          	2              	0.153          	0.85           	NA             	NA             	NA             	0.973          	0.399          		1^{4}01^{4}1^{4}101^{4}1^{4}1^{4}1101^{4}1^{4}101^{4}
hg38.chr18.sim 	phRAIDER       	10             	44             	40             	0.909          	2              	0.153          	0.844          	NA             	NA             	NA             	0.973          	0.398          		1^{7}01^{6}01^{7}1^{7}01^{6}01^{7}
hg38.chr18.sim 	phRAIDER       	6              	44             	40             	0.909          	2              	0.152          	0.882          	NA             	NA             	NA             	0.972          	0.395          		1101^{4}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1^{4}01^{4}011
hg38.chr18.sim 	phRAIDER       	2              	44             	40             	0.909          	2              	0.154          	0.852          	NA             	NA             	NA             	0.973          	0.398          		1101^{8}01^{8}1^{8}1^{4}01^{8}011
hg38.chr18.sim 	phRAIDER       	30             	44             	40             	0.909          	2              	0.156          	0.889          	NA             	NA             	NA             	0.973          	0.4            		1^{9}01^{9}01^{4}01^{9}01^{9}
hg38.chr18.sim 	phRAIDER       	26             	44             	40             	0.909          	2              	0.155          	0.87           	NA             	NA             	NA             	0.973          	0.399          		1^{8}01^{6}01^{8}1^{4}01^{6}01^{8}
hg38.chr18.sim 	phRAIDER       	13             	44             	40             	0.909          	2              	0.156          	0.882          	NA             	NA             	NA             	0.973          	0.399          		101^{10}01^{10}1^{8}01^{10}01
hg38.chr18.sim 	phRAIDER       	22             	44             	40             	0.909          	2              	0.156          	0.85           	NA             	NA             	NA             	0.973          	0.398          		1^{3}01^{3}1^{3}1101^{3}1^{3}1^{3}1^{3}1^{3}1^{3}01^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	9              	44             	40             	0.909          	2              	0.152          	0.89           	NA             	NA             	NA             	0.972          	0.397          		1^{6}01101^{6}1^{6}1^{6}1^{6}01101^{6}
hg38.chr18.sim 	phRAIDER       	18             	44             	40             	0.909          	2              	0.155          	0.855          	NA             	NA             	NA             	0.973          	0.398          		101^{13}01^{12}01^{13}01
hg38.chr18.sim 	phRAIDER       	39             	44             	40             	0.909          	2              	0.151          	0.879          	NA             	NA             	NA             	0.972          	0.394          		101^{5}01^{5}1^{5}1^{5}1^{5}1^{5}1^{3}01^{5}01
hg38.chr18.sim 	phRAIDER       	5              	44             	40             	0.909          	2              	0.154          	0.867          	NA             	NA             	NA             	0.973          	0.398          		1^{8}01^{5}01^{8}1^{5}101^{5}01^{8}
hg38.chr18.sim 	phRAIDER       	35             	44             	40             	0.909          	2              	0.155          	0.872          	NA             	NA             	NA             	0.974          	0.4            		1^{9}01^{6}01^{9}101^{6}01^{9}
hg38.chr18.sim 	phRAIDER       	1              	44             	40             	0.909          	2              	0.155          	0.84           	NA             	NA             	NA             	0.973          	0.398          		1^{6}01^{5}01^{6}1^{6}1^{6}01^{5}01^{6}
hg38.chr18.sim 	phRAIDER       	29             	44             	40             	0.909          	2              	0.156          	0.839          	NA             	NA             	NA             	0.974          	0.402          		1^{11}01^{6}01^{6}01^{6}01^{11}
hg38.chr18.sim 	phRAIDER       	25             	44             	40             	0.909          	2              	0.155          	0.852          	NA             	NA             	NA             	0.974          	0.398          		1^{11}0101^{11}1^{5}0101^{11}
hg38.chr18.sim 	phRAIDER       	21             	44             	40             	0.909          	2              	0.156          	0.844          	NA             	NA             	NA             	0.974          	0.4            		1^{12}01^{3}01^{3}1^{3}1^{3}101^{3}01^{12}
hg38.chr18.sim 	phRAIDER       	36             	44             	40             	0.909          	2              	0.154          	0.887          	NA             	NA             	NA             	0.972          	0.397          		1^{6}01^{3}01^{6}1^{6}1^{6}1^{3}101^{3}01^{6}
hg38.chr18.sim 	phRAIDER       	17             	44             	40             	0.909          	2              	0.155          	0.835          	NA             	NA             	NA             	0.974          	0.401          		1^{15}01^{3}01^{3}101^{3}01^{15}
hg38.chr18.sim 	phRAIDER       	32             	44             	40             	0.909          	2              	0.155          	0.856          	NA             	NA             	NA             	0.974          	0.4            		1^{12}001^{12}1^{4}001^{12}
hg38.chr18.sim 	phRAIDER       	15             	44             	40             	0.909          	2              	0.156          	0.861          	NA             	NA             	NA             	0.974          	0.402          		1^{10}01^{7}01^{6}01^{7}01^{10}
hg38.chr18.sim 	phRAIDER       	56             	46             	40             	0.87           	2              	0.159          	0.86           	NA             	NA             	NA             	0.974          	0.405          		1^{3}01^{3}1^{3}1101^{3}1^{3}1101101^{3}1^{3}1101^{3}1^{3}1101^{3}
hg38.chr18.sim 	phRAIDER       	52             	46             	40             	0.87           	2              	0.158          	0.844          	NA             	NA             	NA             	0.975          	0.403          		1^{7}01^{7}1^{4}010110101^{7}1^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	48             	46             	40             	0.87           	2              	0.156          	0.865          	NA             	NA             	NA             	0.973          	0.403          		101^{4}01^{4}1^{4}1^{4}01^{4}1101^{4}1^{4}1^{4}01^{4}01
hg38.chr18.sim 	phRAIDER       	46             	46             	40             	0.87           	2              	0.156          	0.879          	NA             	NA             	NA             	0.974          	0.404          		1^{8}001^{8}1101^{4}01^{8}11001^{8}
hg38.chr18.sim 	phRAIDER       	42             	46             	40             	0.87           	2              	0.157          	0.862          	NA             	NA             	NA             	0.973          	0.402          		1^{3}0101^{3}1^{3}01^{3}1^{3}1^{3}1^{3}1^{3}1^{3}1101^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	58             	46             	40             	0.87           	2              	0.158          	0.885          	NA             	NA             	NA             	0.974          	0.406          		1^{7}01101^{7}1101^{4}01^{7}1101101^{7}
hg38.chr18.sim 	phRAIDER       	45             	46             	40             	0.87           	2              	0.156          	0.855          	NA             	NA             	NA             	0.974          	0.406          		1^{6}01^{4}01^{6}101^{6}01^{6}101^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	54             	46             	40             	0.87           	2              	0.156          	0.837          	NA             	NA             	NA             	0.973          	0.402          		1^{4}001^{4}1^{3}01^{4}1^{4}1^{4}1^{4}1101^{4}1^{3}001^{4}
hg38.chr18.sim 	phRAIDER       	41             	46             	40             	0.87           	2              	0.159          	0.866          	NA             	NA             	NA             	0.975          	0.404          		1^{11}01^{5}01101^{4}01101^{5}01^{11}
hg38.chr18.sim 	phRAIDER       	50             	46             	40             	0.87           	2              	0.156          	0.871          	NA             	NA             	NA             	0.975          	0.404          		1^{10}011001^{10}1^{6}001101^{10}
hg38.chr18.sim 	phRAIDER       	57             	46             	40             	0.87           	2              	0.156          	0.885          	NA             	NA             	NA             	0.975          	0.406          		1^{4}01^{4}1^{4}1^{4}101101101101^{4}1^{4}1^{4}101^{4}
hg38.chr18.sim 	phRAIDER       	53             	46             	40             	0.87           	2              	0.158          	0.828          	NA             	NA             	NA             	0.975          	0.404          		1^{4}01^{4}1^{4}1^{4}01101^{4}01101^{4}1^{4}1^{4}01^{4}
hg38.chr18.sim 	phRAIDER       	49             	46             	40             	0.87           	2              	0.156          	0.832          	NA             	NA             	NA             	0.975          	0.406          		1^{14}01001^{10}00101^{14}
hg38.chr18.sim 	phRAIDER       	47             	46             	40             	0.87           	2              	0.156          	0.858          	NA             	NA             	NA             	0.974          	0.405          		101^{17}011001101^{17}01
hg38.chr18.sim 	phRAIDER       	43             	46             	40             	0.87           	2              	0.156          	0.889          	NA             	NA             	NA             	0.974          	0.403          		1^{4}001^{4}1^{4}1101^{4}1^{4}1^{4}01^{4}1^{4}11001^{4}
hg38.chr18.sim 	phRAIDER       	44             	46             	40             	0.87           	2              	0.154          	0.892          	NA             	NA             	NA             	0.972          	0.399          		101^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}10101^{5}01
hg38.chr18.sim 	phRAIDER       	59             	46             	40             	0.87           	2              	0.156          	0.878          	NA             	NA             	NA             	0.974          	0.403          		1^{3}01^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	40             	46             	40             	0.87           	2              	0.157          	0.865          	NA             	NA             	NA             	0.974          	0.405          		1^{7}01101^{7}101^{6}01^{7}101101^{7}
hg38.chr18.sim 	phRAIDER       	55             	46             	40             	0.87           	2              	0.156          	0.873          	NA             	NA             	NA             	0.974          	0.404          		1^{6}01101^{6}01^{6}1^{6}01^{6}01101^{6}
hg38.chr18.sim 	phRAIDER       	51             	46             	40             	0.87           	2              	0.155          	0.874          	NA             	NA             	NA             	0.974          	0.406          		1^{6}01^{4}01^{4}01^{6}1^{6}01^{4}01^{4}01^{6}
hg38.chr18.sim 	phRAIDER       	60             	48             	40             	0.833          	2              	0.158          	0.865          	NA             	NA             	NA             	0.975          	0.408          		1^{4}01^{3}01^{4}1^{4}101101^{4}01101^{4}1^{4}101^{3}01^{4}
hg38.chr18.sim 	phRAIDER       	84             	48             	40             	0.833          	2              	0.159          	0.848          	NA             	NA             	NA             	0.975          	0.409          		1^{5}01^{4}0101^{5}1^{4}01101^{5}1^{4}0101^{4}01^{5}
hg38.chr18.sim 	phRAIDER       	80             	48             	40             	0.833          	2              	0.157          	0.87           	NA             	NA             	NA             	0.975          	0.407          		1^{5}0101^{5}1^{3}01^{5}01101^{5}01^{5}1^{3}0101^{5}
hg38.chr18.sim 	phRAIDER       	78             	48             	40             	0.833          	2              	0.157          	0.857          	NA             	NA             	NA             	0.976          	0.409          		1^{8}01^{5}01^{4}001^{5}1001^{4}01^{5}01^{8}
hg38.chr18.sim 	phRAIDER       	97             	48             	40             	0.833          	2              	0.157          	0.874          	NA             	NA             	NA             	0.974          	0.408          		1^{7}01001^{7}1^{4}01101^{7}1^{4}00101^{7}
hg38.chr18.sim 	phRAIDER       	74             	48             	40             	0.833          	2              	0.158          	0.878          	NA             	NA             	NA             	0.975          	0.408          		1^{7}01^{4}01101^{3}01^{7}101^{3}01101^{4}01^{7}
hg38.chr18.sim 	phRAIDER       	70             	48             	40             	0.833          	2              	0.156          	0.845          	NA             	NA             	NA             	0.974          	0.408          		101101^{6}01^{6}1^{5}001^{6}1^{5}01^{6}01101
hg38.chr18.sim 	phRAIDER       	66             	48             	40             	0.833          	2              	0.157          	0.877          	NA             	NA             	NA             	0.973          	0.405          		101^{5}0101^{5}1^{5}1^{3}001^{5}1^{5}1^{3}0101^{5}01
hg38.chr18.sim 	phRAIDER       	94             	48             	40             	0.833          	2              	0.157          	0.819          	NA             	NA             	NA             	0.976          	0.41           		1^{12}01101^{3}01101101101^{3}01101^{12}
hg38.chr18.sim 	phRAIDER       	90             	48             	40             	0.833          	2              	0.156          	0.866          	NA             	NA             	NA             	0.973          	0.406          		1^{5}0110110101^{5}1^{5}1^{5}1^{5}0101101101^{5}
hg38.chr18.sim 	phRAIDER       	77             	48             	40             	0.833          	2              	0.157          	0.881          	NA             	NA             	NA             	0.974          	0.406          		1^{7}001^{3}01101^{7}1^{7}1101101^{3}001^{7}
hg38.chr18.sim 	phRAIDER       	62             	48             	40             	0.833          	2              	0.158          	0.875          	NA             	NA             	NA             	0.974          	0.408          		1^{5}01101^{4}01^{5}101^{5}101^{5}101^{4}01101^{5}
hg38.chr18.sim 	phRAIDER       	86             	48             	40             	0.833          	2              	0.157          	0.831          	NA             	NA             	NA             	0.975          	0.407          		1^{3}0101^{3}1^{3}1^{3}1^{3}1^{3}0011001^{3}1^{3}1^{3}1^{3}1^{3}0101^{3}
hg38.chr18.sim 	phRAIDER       	73             	48             	40             	0.833          	2              	0.158          	0.881          	NA             	NA             	NA             	0.975          	0.408          		1^{3}01^{3}01^{3}1^{3}1101^{3}1101101^{3}1101^{3}1^{3}1101^{3}01^{3}
hg38.chr18.sim 	phRAIDER       	82             	48             	40             	0.833          	2              	0.157          	0.836          	NA             	NA             	NA             	0.975          	0.407          		1^{8}001^{6}001^{8}1^{4}001^{6}001^{8}
