org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
hg38.chr18     	phRAIDER       	15             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{10}01^{7}01^{6}01^{7}01^{10}
hg38.chr18     	phRAIDER       	31             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{19}001^{19}01
hg38.chr18     	phRAIDER       	33             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{4}1^{4}101^{4}1^{4}1^{4}1101^{4}1^{4}101^{4}
hg38.chr18     	phRAIDER       	3              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{9}01^{7}01^{7}101^{7}01^{9}
hg38.chr18     	phRAIDER       	37             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{12}01101^{12}01101^{12}
hg38.chr18     	phRAIDER       	25             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{11}0101^{11}1^{5}0101^{11}
hg38.chr18     	phRAIDER       	29             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{11}01^{6}01^{6}01^{6}01^{11}
hg38.chr18     	phRAIDER       	21             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{12}01^{3}01^{3}1^{3}1^{3}101^{3}01^{12}
hg38.chr18     	phRAIDER       	34             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{9}01^{3}01^{9}1^{3}1^{3}101^{3}01^{9}
hg38.chr18     	phRAIDER       	38             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}1^{3}0101^{5}
hg38.chr18     	phRAIDER       	9              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01101^{6}1^{6}1^{6}1^{6}01101^{6}
hg38.chr18     	phRAIDER       	26             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}01^{6}01^{8}1^{4}01^{6}01^{8}
hg38.chr18     	phRAIDER       	13             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{10}01^{10}1^{8}01^{10}01
hg38.chr18     	phRAIDER       	30             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{9}01^{9}01^{4}01^{9}01^{9}
hg38.chr18     	phRAIDER       	1              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01^{5}01^{6}1^{6}1^{6}01^{5}01^{6}
hg38.chr18     	phRAIDER       	18             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{13}01^{12}01^{13}01
hg38.chr18     	phRAIDER       	5              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}01^{5}01^{8}1^{5}101^{5}01^{8}
hg38.chr18     	phRAIDER       	22             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1^{3}1^{3}1^{3}1^{3}01^{3}1^{3}1101^{3}
hg38.chr18     	phRAIDER       	10             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{6}01^{7}1^{7}01^{6}01^{7}
hg38.chr18     	phRAIDER       	7              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01^{5}101^{5}1^{5}1^{5}1^{3}01^{5}101^{5}
hg38.chr18     	phRAIDER       	14             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{9}01^{9}1^{9}1101^{9}01
hg38.chr18     	phRAIDER       	32             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{12}001^{12}1^{4}001^{12}
hg38.chr18     	phRAIDER       	2              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{8}01^{8}1^{8}1^{4}01^{8}011
hg38.chr18     	phRAIDER       	36             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01^{3}01^{6}1^{6}1^{6}1^{3}101^{3}01^{6}
hg38.chr18     	phRAIDER       	6              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1101^{4}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1^{4}01^{4}011
hg38.chr18     	phRAIDER       	24             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01^{4}01^{6}1^{6}1^{6}1101^{4}01^{6}
hg38.chr18     	phRAIDER       	28             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01^{5}1101^{5}1^{5}1^{5}101^{5}1101^{5}
hg38.chr18     	phRAIDER       	16             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{17}01^{3}001^{3}01^{17}
hg38.chr18     	phRAIDER       	20             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{14}0101^{10}0101^{14}
hg38.chr18     	phRAIDER       	19             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}0101^{8}1^{8}1^{6}0101^{8}
hg38.chr18     	phRAIDER       	8              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}01^{4}
hg38.chr18     	phRAIDER       	12             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{7}1^{4}01^{4}01^{7}1^{4}01^{7}
hg38.chr18     	phRAIDER       	0              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01^{3}01^{5}1^{5}1^{5}1^{5}1^{3}101^{3}01^{5}
hg38.chr18     	phRAIDER       	4              	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{16}01^{6}01^{16}01
hg38.chr18     	phRAIDER       	17             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{15}01^{3}01^{3}101^{3}01^{15}
hg38.chr18     	phRAIDER       	35             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{9}01^{6}01^{9}101^{6}01^{9}
hg38.chr18     	phRAIDER       	39             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{5}01^{5}1^{5}1^{5}1^{5}1^{5}1^{3}01^{5}01
hg38.chr18     	phRAIDER       	27             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01^{5}1^{5}101^{5}1^{3}01^{5}1^{5}101^{5}
hg38.chr18     	phRAIDER       	23             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{7}01^{7}1^{5}01^{7}01^{7}
hg38.chr18     	phRAIDER       	11             	44             	40             	0.909          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{18}010110101^{18}
hg38.chr18     	phRAIDER       	50             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{10}011001^{10}1^{6}001101^{10}
hg38.chr18     	phRAIDER       	54             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}001^{4}1^{3}01^{4}1^{4}1^{4}1^{4}1101^{4}1^{3}001^{4}
hg38.chr18     	phRAIDER       	42             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}0101^{3}1^{3}01^{3}1^{3}1^{3}1^{3}1^{3}1^{3}1101^{3}1^{3}0101^{3}
hg38.chr18     	phRAIDER       	46             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{8}001^{8}1101^{4}01^{8}11001^{8}
hg38.chr18     	phRAIDER       	56             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1101101^{3}1^{3}1101^{3}1^{3}1101^{3}
hg38.chr18     	phRAIDER       	48             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{4}01^{4}1^{4}1^{4}01^{4}1101^{4}1^{4}1^{4}01^{4}01
hg38.chr18     	phRAIDER       	52             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{7}1^{4}010110101^{7}1^{4}01^{7}
hg38.chr18     	phRAIDER       	40             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01101^{7}101^{6}01^{7}101101^{7}
hg38.chr18     	phRAIDER       	44             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{5}0101^{5}1^{5}1^{5}1^{5}1^{5}10101^{5}01
hg38.chr18     	phRAIDER       	41             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{11}01^{5}01101^{4}01101^{5}01^{11}
hg38.chr18     	phRAIDER       	45             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01^{4}01^{6}101^{6}01^{6}101^{4}01^{6}
hg38.chr18     	phRAIDER       	59             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}01^{3}
hg38.chr18     	phRAIDER       	51             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01^{4}01^{4}01^{6}1^{6}01^{4}01^{4}01^{6}
hg38.chr18     	phRAIDER       	43             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}001^{4}1^{4}1101^{4}1^{4}1^{4}01^{4}1^{4}11001^{4}
hg38.chr18     	phRAIDER       	47             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{17}011001101^{17}01
hg38.chr18     	phRAIDER       	55             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{6}01101^{6}01^{6}1^{6}01^{6}01101^{6}
hg38.chr18     	phRAIDER       	57             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{4}1^{4}1^{4}101101101101^{4}1^{4}1^{4}101^{4}
hg38.chr18     	phRAIDER       	49             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{14}01001^{10}00101^{14}
hg38.chr18     	phRAIDER       	53             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{4}1^{4}1^{4}01101^{4}01101^{4}1^{4}1^{4}01^{4}
hg38.chr18     	phRAIDER       	58             	46             	40             	0.87           	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01101^{7}1101^{4}01^{7}1101101^{7}
hg38.chr18     	phRAIDER       	92             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01^{3}001^{3}1^{3}01^{7}101^{3}1^{3}001^{3}01^{7}
hg38.chr18     	phRAIDER       	62             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01101^{4}01^{5}101^{5}101^{5}101^{4}01101^{5}
hg38.chr18     	phRAIDER       	70             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101101^{6}01^{6}1^{5}001^{6}1^{5}01^{6}01101
hg38.chr18     	phRAIDER       	84             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}01^{4}0101^{5}1^{4}01101^{5}1^{4}0101^{4}01^{5}
hg38.chr18     	phRAIDER       	72             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}01101^{6}01^{4}01101^{4}01^{6}01101^{7}
hg38.chr18     	phRAIDER       	76             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{7}001101^{3}01^{7}1^{7}1101^{3}011001^{7}
hg38.chr18     	phRAIDER       	68             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		101^{9}01^{8}011001101^{8}01^{9}01
hg38.chr18     	phRAIDER       	60             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{4}01^{3}01^{4}1^{4}101101^{4}01101^{4}1^{4}101^{3}01^{4}
hg38.chr18     	phRAIDER       	67             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{3}0101^{3}1^{3}1^{3}1^{3}001^{3}1^{3}11001^{3}1^{3}1^{3}1^{3}0101^{3}
hg38.chr18     	phRAIDER       	69             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{11}0101^{3}01^{3}01^{3}101^{3}01^{3}0101^{11}
hg38.chr18     	phRAIDER       	80             	48             	40             	0.833          	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		1^{5}0101^{5}1^{3}01^{5}01101^{5}01^{5}1^{3}0101^{5}
