	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	1622	1744	(15070679)	+	LONGPAL1	DNA	0	0	(0)	6
	0	0	0	0	ChrI	2052	3026	(15069397)	+	PALTTTAAA3	DNA	0	0	(0)	7
	0	0	0	0	ChrI	3124	3652	(15068771)	+	PALTTTAAA3	DNA	0	0	(0)	8
	0	0	0	0	ChrI	4423	4750	(15067673)	+	CELE2	DNA	0	0	(0)	9
	0	0	0	0	ChrI	4832	4869	(15067554)	+	AT_rich	Low_complexity	0	0	(0)	10
	0	0	0	0	ChrI	5147	5181	(15067242)	+	AT_rich	Low_complexity	0	0	(0)	11
	0	0	0	0	ChrI	5300	5340	(15067083)	+	AT_rich	Low_complexity	0	0	(0)	12
	0	0	0	0	ChrI	5666	5706	(15066717)	+	AT_rich	Low_complexity	0	0	(0)	14
	0	0	0	0	ChrI	7166	7254	(15065169)	+	PALTTTAAA3	DNA	0	0	(0)	18
	0	0	0	0	ChrI	7410	7431	(15064992)	+	AT_rich	Low_complexity	0	0	(0)	21
	0	0	0	0	ChrI	9434	9508	(15062915)	+	NPALTA1_CE	DNA	0	0	(0)	23
	0	0	0	0	ChrI	9652	9683	(15062740)	+	AT_rich	Low_complexity	0	0	(0)	25
	0	0	0	0	ChrI	10806	11012	(15061411)	+	CELE1	DNA	0	0	(0)	29
	0	0	0	0	ChrI	13468	13558	(15058865)	+	TIR9TA1C_CE	DNA	0	0	(0)	33
	0	0	0	0	ChrI	14785	14896	(15057527)	+	CELE1	DNA	0	0	(0)	37
	0	0	0	0	ChrI	15528	15886	(15056537)	+	PALTA3_CE	DNA	0	0	(0)	39
	0	0	0	0	ChrI	17249	17418	(15055005)	+	CEMUDR1	MuDR	0	0	(0)	41
	0	0	0	0	ChrI	18898	18941	(15053482)	+	AT_rich	Low_complexity	0	0	(0)	43
	0	0	0	0	ChrI	19433	19468	(15052955)	+	AT_rich	Low_complexity	0	0	(0)	44
	0	0	0	0	ChrI	21315	21357	(15051066)	+	AT_rich	Low_complexity	0	0	(0)	47
	0	0	0	0	ChrI	21736	21945	(15050478)	+	NPAL0A_CE	DNA	0	0	(0)	48
	0	0	0	0	ChrI	27412	27456	(15044967)	+	AT_rich	Low_complexity	0	0	(0)	55
	0	0	0	0	ChrI	28016	28054	(15044369)	+	AT_rich	Low_complexity	0	0	(0)	57
	0	0	0	0	ChrI	28506	28527	(15043896)	+	AT_rich	Low_complexity	0	0	(0)	58
	0	0	0	0	ChrI	28919	28961	(15043462)	+	AT_rich	Low_complexity	0	0	(0)	59
	0	0	0	0	ChrI	30548	30640	(15041783)	+	CELE6	DNA	0	0	(0)	61
	0	0	0	0	ChrI	31005	31105	(15041318)	+	CELE1	DNA	0	0	(0)	64
	0	0	0	0	ChrI	33546	33571	(15038852)	+	(G)n	Simple_repeat	0	0	(0)	66
	0	0	0	0	ChrI	34205	34441	(15037982)	+	CELE42	DNA	0	0	(0)	67
	0	0	0	0	ChrI	35680	35782	(15036641)	+	CELE2	DNA	0	0	(0)	68
	0	0	0	0	ChrI	35822	35880	(15036543)	+	CELE2	DNA	0	0	(0)	70
	0	0	0	0	ChrI	36974	37701	(15034722)	+	TC1A	Mariner/Tc1	0	0	(0)	71
	0	0	0	0	ChrI	39352	39419	(15033004)	+	AT_rich	Low_complexity	0	0	(0)	75
	0	0	0	0	ChrI	39860	39901	(15032522)	+	(GA)n	Simple_repeat	0	0	(0)	77
	0	0	0	0	ChrI	42235	42307	(15030116)	+	(GA)n	Simple_repeat	0	0	(0)	78
	0	0	0	0	ChrI	42672	42825	(15029598)	+	CELE1	DNA	0	0	(0)	80
	0	0	0	0	ChrI	43248	43465	(15028958)	+	CELE42	DNA	0	0	(0)	81
	0	0	0	0	ChrI	46555	46730	(15025693)	+	CELE14A	DNA	0	0	(0)	84
	0	0	0	0	ChrI	46901	47066	(15025357)	+	TIR21T5A_CE	DNA	0	0	(0)	85
	0	0	0	0	ChrI	49447	49540	(15022883)	+	CELE7	DNA	0	0	(0)	86
	0	0	0	0	ChrI	55530	55714	(15016709)	+	(CAGG)n	Simple_repeat	0	0	(0)	94
	0	0	0	0	ChrI	56429	56455	(15015968)	+	AT_rich	Low_complexity	0	0	(0)	95
	0	0	0	0	ChrI	57657	57712	(15014711)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	97
	0	0	0	0	ChrI	57861	57897	(15014526)	+	AT_rich	Low_complexity	0	0	(0)	98
	0	0	0	0	ChrI	58870	59022	(15013401)	+	TIR9TA1C_CE	DNA	0	0	(0)	99
	0	0	0	0	ChrI	68610	68632	(15003791)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	105
	0	0	0	0	ChrI	69286	69426	(15002997)	+	PALTTTAAA1	DNA	0	0	(0)	111
	0	0	0	0	ChrI	71524	71802	(15000621)	+	CELE2	DNA	0	0	(0)	116
	0	0	0	0	ChrI	73264	73308	(14999115)	+	AT_rich	Low_complexity	0	0	(0)	117
	0	0	0	0	ChrI	73488	73611	(14998812)	+	HELITRONY1A_CE	Helitron	0	0	(0)	119
	0	0	0	0	ChrI	74071	74095	(14998328)	+	AT_rich	Low_complexity	0	0	(0)	120
	0	0	0	0	ChrI	74441	74577	(14997846)	+	PAL3A_CE	DNA	0	0	(0)	121
	0	0	0	0	ChrI	75021	75123	(14997300)	+	AT_rich	Low_complexity	0	0	(0)	123
	0	0	0	0	ChrI	75657	75738	(14996685)	+	PALTTTAAA1	DNA	0	0	(0)	126
	0	0	0	0	ChrI	77271	77320	(14995103)	+	AT_rich	Low_complexity	0	0	(0)	129
	0	0	0	0	ChrI	78821	78912	(14993511)	+	AT_rich	Low_complexity	0	0	(0)	131
	0	0	0	0	ChrI	82353	82389	(14990034)	+	AT_rich	Low_complexity	0	0	(0)	134
	0	0	0	0	ChrI	82680	82719	(14989704)	+	AT_rich	Low_complexity	0	0	(0)	136
	0	0	0	0	ChrI	83649	83973	(14988450)	+	CELE1	DNA	0	0	(0)	137
	0	0	0	0	ChrI	84756	84776	(14987647)	+	AT_rich	Low_complexity	0	0	(0)	140
	0	0	0	0	ChrI	85821	86043	(14986380)	+	TIR9TA1C_CE	DNA	0	0	(0)	142
	0	0	0	0	ChrI	92835	92863	(14979560)	+	AT_rich	Low_complexity	0	0	(0)	152
	0	0	0	0	ChrI	99940	99972	(14972451)	+	AT_rich	Low_complexity	0	0	(0)	154
	0	0	0	0	ChrI	101833	101940	(14970483)	+	CELE1	DNA	0	0	(0)	159
	0	0	0	0	ChrI	101951	102064	(14970359)	+	CELE1	DNA	0	0	(0)	160
	0	0	0	0	ChrI	104189	104231	(14968192)	+	AT_rich	Low_complexity	0	0	(0)	161
	0	0	0	0	ChrI	105195	105304	(14967119)	+	PALTTTAAA1	DNA	0	0	(0)	163
	0	0	0	0	ChrI	105948	105970	(14966453)	+	AT_rich	Low_complexity	0	0	(0)	165
	0	0	0	0	ChrI	113730	113777	(14958646)	+	AT_rich	Low_complexity	0	0	(0)	166
	0	0	0	0	ChrI	114589	114668	(14957755)	+	(GGAGAA)n	Simple_repeat	0	0	(0)	167
	0	0	0	0	ChrI	116328	116357	(14956066)	+	AT_rich	Low_complexity	0	0	(0)	172
	0	0	0	0	ChrI	117994	118017	(14954406)	+	AT_rich	Low_complexity	0	0	(0)	173
	0	0	0	0	ChrI	124542	124571	(14947852)	+	AT_rich	Low_complexity	0	0	(0)	176
	0	0	0	0	ChrI	125407	125479	(14946944)	+	TIR9TA1C_CE	DNA	0	0	(0)	177
	0	0	0	0	ChrI	125619	125641	(14946782)	+	AT_rich	Low_complexity	0	0	(0)	179
	0	0	0	0	ChrI	126845	127164	(14945259)	+	CELE1	DNA	0	0	(0)	180
	0	0	0	0	ChrI	131907	132053	(14940370)	+	CELE1	DNA	0	0	(0)	184
	0	0	0	0	ChrI	132859	132879	(14939544)	+	AT_rich	Low_complexity	0	0	(0)	186
	0	0	0	0	ChrI	132991	133040	(14939383)	+	AT_rich	Low_complexity	0	0	(0)	187
	0	0	0	0	ChrI	134012	134039	(14938384)	+	AT_rich	Low_complexity	0	0	(0)	189
	0	0	0	0	ChrI	134720	135019	(14937404)	+	CELE1	DNA	0	0	(0)	191
	0	0	0	0	ChrI	135909	135936	(14936487)	+	AT_rich	Low_complexity	0	0	(0)	193
	0	0	0	0	ChrI	145253	145287	(14927136)	+	AT_rich	Low_complexity	0	0	(0)	197
	0	0	0	0	ChrI	145847	145896	(14926527)	+	HELITRONY4_CE	Helitron	0	0	(0)	198
	0	0	0	0	ChrI	148366	148746	(14923677)	+	LINE2G_CE	CR1	0	0	(0)	199
	0	0	0	0	ChrI	155195	155225	(14917198)	+	AT_rich	Low_complexity	0	0	(0)	200
	0	0	0	0	ChrI	157273	157357	(14915066)	+	AT_rich	Low_complexity	0	0	(0)	206
	0	0	0	0	ChrI	158156	158176	(14914247)	+	AT_rich	Low_complexity	0	0	(0)	209
	0	0	0	0	ChrI	166399	166441	(14905982)	+	AT_rich	Low_complexity	0	0	(0)	218
	0	0	0	0	ChrI	169364	169452	(14902971)	+	CELE42	DNA	0	0	(0)	219
	0	0	0	0	ChrI	175968	176005	(14896418)	+	AT_rich	Low_complexity	0	0	(0)	221
	0	0	0	0	ChrI	179519	179546	(14892877)	+	AT_rich	Low_complexity	0	0	(0)	225
