   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID

  394    0.0  0.0  0.0  seq_file      2056     2102 (15070321) + repeat3652 Unspecified      1     47    (0)     1 *
  491    0.0  0.0  0.0  seq_file      2077     2130 (15070293) C repeat5950 Unspecified    (0)     54      1     2 *
  697    0.0  0.0  0.0  seq_file      2085     2165 (15070258) + repeat5924 Unspecified      1     81    (0)     3  
  294    0.0  0.0  0.0  seq_file      2141     2178 (15070245) C repeat4558 Unspecified    (0)     38      1     4 *
  455    0.0  0.0  0.0  seq_file      2155     2209 (15070214) + repeat5927 Unspecified      1     55    (0)     5 *
  515    3.3  0.0  0.0  seq_file      2188     2247 (15070176) C repeat5947 Unspecified    (0)     60      1     6  
  310    2.4  0.0  0.0  seq_file      2221     2261 (15070162) C repeat3663 Unspecified    (0)     41      1     7 *
  383    0.0  0.0  0.0  seq_file      2233     2277 (15070146) + repeat4555 Unspecified      1     45    (0)     8 *
  487    0.0  0.0  0.0  seq_file      2252     2307 (15070116) + repeat5930 Unspecified      1     56    (0)     9  
  441    0.0  0.0  0.0  seq_file      2280     2338 (15070085) C repeat5943 Unspecified    (0)     59      1    10 *
  999    0.0  0.0  0.0  seq_file      2347     2465 (15069958) + repeat5933 Unspecified      1    119    (0)    11  
 1003    0.0  0.0  0.0  seq_file      2493     2617 (15069806) + repeat5934 Unspecified      1    125    (0)    12  
  673    0.0  0.0  0.0  seq_file      2661     2733 (15069690) + repeat5936 Unspecified      1     73    (0)    13  
  346    0.0  0.0  0.0  seq_file      2753     2795 (15069628) + repeat5937 Unspecified      1     43    (0)    14  
 2087    0.0  0.0  0.0  seq_file      2797     3027 (15069396) + repeat5938 Unspecified      1    231    (0)    15  
  289    0.0  0.0  0.0  seq_file      3124     3156 (15069267) + repeat5939 Unspecified      1     33    (0)    16 *
  907    0.0  0.0  0.0  seq_file      3151     3255 (15069168) + repeat5940 Unspecified      1    105    (0)    17 *
  999    0.0  0.0  0.0  seq_file      3239     3357 (15069066) C repeat5933 Unspecified    (0)    119      1    18  
  441    0.0  0.0  0.0  seq_file      3367     3425 (15068998) + repeat5943 Unspecified      1     59    (0)    19 *
  447    3.6  0.0  0.0  seq_file      3398     3453 (15068970) C repeat5930 Unspecified    (0)     56      1    20  
  341    4.4  0.0  0.0  seq_file      3428     3472 (15068951) C repeat4555 Unspecified    (0)     45      1    21 *
  329    0.0  0.0  0.0  seq_file      3444     3484 (15068939) + repeat3663 Unspecified      1     41    (0)    22 *
  546    0.0  0.0  0.0  seq_file      3458     3517 (15068906) + repeat5947 Unspecified      1     60    (0)    23  
  437    1.8  0.0  0.0  seq_file      3496     3550 (15068873) C repeat5927 Unspecified    (0)     55      1    24 *
  282    2.6  0.0  0.0  seq_file      3527     3564 (15068859) + repeat4558 Unspecified      1     38    (0)    25 *
  675    1.2  0.0  0.0  seq_file      3540     3620 (15068803) C repeat5924 Unspecified    (0)     81      1    26  
  491    0.0  0.0  0.0  seq_file      3575     3628 (15068795) + repeat5950 Unspecified      1     54    (0)    27 *
  394    0.0  0.0  0.0  seq_file      3603     3649 (15068774) C repeat3652 Unspecified    (0)     47      1    28 *
  232   13.9  0.0  0.0  seq_file      4625     4660 (15067763) C repeat4546 Unspecified    (0)     36      1    29 *
  260   11.4  0.0  0.0  seq_file      4630     4664 (15067759) + repeat5658 Unspecified      3     37    (0)    30  
  353   14.3  1.2  5.1  seq_file      7166     7246 (15065177) + repeat5924 Unspecified      1     78    (3)    31  
  420    0.0  0.0  0.0  seq_file      9441     9487 (15062936) + repeat6879 Unspecified      1     47    (0)    32  
  315    7.0  0.0  0.0  seq_file      9456     9498 (15062925) C repeat5766 Unspecified    (4)     43      1    33 *
  333    0.0  0.0  0.0  seq_file      9461     9497 (15062926) + repeat7023 Unspecified      1     37    (0)    34  
  332    0.0  0.0  0.0  seq_file      9471     9508 (15062915) C repeat6184 Unspecified    (0)     38      1    35 *
  289    5.4  0.0  0.0  seq_file     10815    10851 (15061572) + repeat2690 Unspecified      1     37    (0)    36  
  388   15.8 18.4  0.0  seq_file     10941    11016 (15061407) C repeat5506 Unspecified   (18)     99     10    37  
  357   18.2  1.3  0.0  seq_file     14781    14857 (15057566) + repeat5508 Unspecified      9     86    (0)    38 *
